30013	3
30014	34
30015	4
30016	14
30017	16
30018	6
30019	4
30020	17
30021	6
30022	39
30023	8
30024	26
30025	41
30026	43
30027	44
30028	37
30029	30
30030	42
30031	15
30032	43
30033	32
30034	24
30035	26
30036	41
30037	30
30038	16
30039	19
30040	40
30041	20
30042	2
30043	32
30044	10
30045	18
30046	8
30047	12
30048	41
30049	6
30050	28
30051	1
30052	43
30053	15
30054	33
30055	22
30056	12
30057	29
30058	43
30059	2
30060	22
30061	28
30062	2
30063	27
30064	14
30065	10
30066	25
30067	17
30068	16
30069	27
30070	23
30071	2
30072	37
30073	29
30074	27
30075	10
30076	34
30077	7
30078	39
30079	28
30080	39
30081	40
30082	8
30083	37
30084	37
30085	4
30086	42
30087	41
30088	14
30089	30
30090	4
30091	29
30092	29
30093	17
30094	44
30095	42
30096	21
30097	26
30098	35
30099	26
30100	28
30101	3
30102	14
30103	36
30104	24
30105	9
30106	12
30107	35
30108	38
30109	10
30110	1
30111	44
30112	32
30113	14
30114	27
30115	19
30116	1
30117	10
30118	29
30119	6
30120	4
30121	28
30122	27
30123	35
30124	3
30125	22
30126	23
30127	12
30128	10
30129	23
30130	12
30131	7
30132	6
30133	43
30134	34
30135	8
30136	34
30137	35
30138	25
30139	36
30140	12
30141	4
30142	16
30143	11
30144	20
30145	39
30146	19
30147	37
30148	5
30149	23
30150	2
30151	38
30152	31
30153	20
30154	18
30155	6
30156	5
30157	17
30158	42
30159	20
30160	23
30161	6
30162	10
30163	5
30164	41
30165	18
30166	12
30167	6
30168	24
30169	28
30170	41
30171	10
30172	40
30173	29
30174	23
30175	41
30176	21
30177	11
30178	29
30179	39
30180	15
30181	14
30182	41
30183	12
30184	30
30185	13
30186	30
30187	28
30188	40
30189	16
30190	18
30191	33
30192	19
30193	4
30194	34
30195	5
30196	27
30197	19
30198	1
30199	12
30200	40
30201	30
30202	2
30203	26
30204	18
30205	10
30206	38
30207	37
30208	15
30209	5
30210	1
30211	35
30212	26
30213	22
30214	26
30215	37
30216	22
30217	9
30218	40
30219	24
30220	10
30221	1
30222	20
30223	26
30224	14
30225	39
30226	41
30227	33
30228	24
30229	1
30230	16
30231	4
30232	5
30233	4
30234	41
30235	6
30236	14
30237	3
30238	25
30239	10
30240	30
30241	41
30242	43
30243	5
30244	14
30245	33
30246	1
30247	44
30248	4
30249	37
30250	12
30251	1
30252	4
30253	37
30254	4
30255	34
30256	28
30257	29
30258	18
30259	26
30260	24
30261	34
30262	22
30263	8
30264	35
30265	25
30266	29
30267	18
30268	38
30269	40
30270	17
30271	36
30272	32
30273	34
30274	25
30275	33
30276	36
30277	41
30278	12
30279	2
30280	1
30281	42
30282	32
30283	36
30284	29
30285	28
30286	1
30287	5
30288	17
30289	19
30290	25
30291	38
30292	5
30293	21
30294	36
30295	17
30296	44
30297	41
30298	18
30299	14
30300	3
30301	24
30302	35
30303	26
30304	42
30305	38
30306	1
30307	40
30308	3
30309	20
30310	39
30311	27
30312	19
30313	3
30314	10
30315	1
30316	44
30317	10
30318	23
30319	44
30320	6
30321	11
30322	25
30323	22
30324	40
30325	20
30326	42
30327	8
30328	9
30329	38
30330	37
30331	10
30332	12
30333	35
30334	10
30335	30
30336	14
30337	17
30338	12
30339	28
30340	33
30341	34
30342	26
30343	22
30344	38
30345	8
30346	7
30347	22
30348	30
30349	28
30350	44
30351	31
30352	41
30353	14
30354	1
30355	15
30356	3
30357	30
30358	15
30359	23
30360	24
30361	10
30362	3
30363	41
30364	24
30365	16
30366	14
30367	32
30368	32
30369	12
30370	39
30371	44
30372	15
30373	11
30374	35
30375	5
30376	26
30377	28
30378	19
30379	44
30380	35
30381	34
30382	32
30383	26
30384	10
30385	3
30386	39
30387	10
30388	30
30389	35
30390	5
30391	22
30392	27
30393	6
30394	16
30395	4
30396	30
30397	1
30398	32
30399	8
30400	35
30401	7
30402	34
30403	12
30404	25
30405	32
30406	1
30407	35
30408	42
30409	26
30410	36
30411	39
30412	26
30413	35
30414	27
30415	3
30416	19
30417	6
30418	10
30419	16
30420	30
30421	19
30422	26
30423	33
30424	17
30425	18
30426	43
30427	26
30428	16
30429	20
30430	23
30431	41
30432	34
30433	42
30434	18
30435	4
30436	24
30437	26
30438	1
30439	9
30440	20
30441	12
30442	11
30443	26
30444	28
30445	8
30446	21
30447	38
30448	20
30449	1
30450	30
30451	39
30452	24
30453	16
30454	17
30455	21
30456	8
30457	16
30458	10
30459	3
30460	12
30461	8
30462	26
30463	29
30464	44
30465	2
30466	20
30467	18
30468	14
30469	32
30470	1
30471	8
30472	8
30473	12
30474	24
30475	9
30476	21
30477	24
30478	21
30479	18
30480	37
30481	18
30482	28
30483	32
30484	3
30485	19
30486	36
30487	44
30488	3
30489	43
30490	11
30491	1
30492	20
30493	4
30494	11
30495	42
30496	8
30497	10
30498	22
30499	18
30500	16
30501	12
30502	44
30503	40
30504	40
30505	16
30506	3
30507	23
30508	35
30509	27
30510	41
30511	18
30512	29
30513	6
30514	15
30515	6
30516	25
30517	43
30518	28
30519	42
30520	24
30521	20
30522	20
30523	12
30524	10
30525	39
30526	35
30527	14
30528	15
30529	35
30530	1
30531	2
30532	42
30533	3
30534	32
30535	21
30536	40
30537	40
30538	31
30539	7
30540	43
30541	7
30542	32
30543	24
30544	29
30545	41
30546	14
30547	8
30548	12
30549	16
30550	8
30551	15
30552	42
30553	21
30554	42
30555	30
30556	26
30557	42
30558	28
30559	12
30560	7
30561	8
30562	31
30563	31
30564	14
30565	22
30566	22
30567	23
30568	39
30569	21
30570	28
30571	15
30572	33
30573	4
30574	28
30575	24
30576	5
30577	24
30578	38
30579	3
30580	20
30581	36
30582	25
30583	20
30584	4
30585	28
30586	1
30587	29
30588	22
30589	14
30590	28
30591	35
30592	9
30593	41
30594	37
30595	1
30596	42
30597	32
30598	39
30599	9
30600	29
30601	11
30602	8
30603	42
30604	10
30605	25
30606	8
30607	32
30608	35
30609	3
30610	21
30611	8
30612	39
30613	22
30614	18
30615	40
30616	12
30617	12
30618	16
30619	32
30620	8
30621	19
30622	32
30623	18
30624	21
30625	2
30626	7
30627	40
30628	3
30629	21
30630	20
30631	37
30632	40
30633	6
30634	19
30635	29
30636	3
30637	2
30638	32
30639	26
30640	26
30641	39
30642	29
30643	12
30644	31
30645	19
30646	42
30647	40
30648	39
30649	25
30650	4
30651	28
30652	42
30653	14
30654	14
30655	30
30656	39
30657	8
30658	8
30659	44
30660	40
30661	10
30662	16
30663	44
30664	43
30665	4
30666	1
30667	31
30668	24
30669	35
30670	23
30671	16
30672	35
30673	37
30674	15
30675	22
30676	5
30677	37
30678	16
30679	7
30680	16
30681	20
30682	28
30683	22
30684	24
30685	25
30686	8
30687	26
30688	27
30689	3
30690	32
30691	26
30692	35
30693	8
30694	10
30695	16
30696	8
30697	2
30698	18
30699	3
30700	14
30701	35
30702	14
30703	38
30704	3
30705	22
30706	27
30707	11
30708	17
30709	4
30710	23
30711	6
30712	15
30713	3
30714	32
30715	35
30716	6
30717	26
30718	3
30719	9
30720	24
30721	5
30722	33
30723	32
30724	33
30725	22
30726	22
30727	12
30728	10
30729	34
30730	19
30731	29
30732	24
30733	34
30734	15
30735	41
30736	44
30737	21
30738	24
30739	20
30740	20
30741	12
30742	14
30743	37
30744	26
30745	30
30746	10
30747	18
30748	1
30749	32
30750	5
30751	6
30752	16
30753	30
30754	42
30755	8
30756	12
30757	15
30758	15
30759	37
30760	16
30761	20
30762	24
30763	27
30764	14
30765	5
30766	35
30767	1
30768	9
30769	18
30770	8
30771	9
30772	37
30773	31
30774	14
30775	33
30776	42
30777	25
30778	30
30779	1
30780	8
30781	9
30782	3
30783	24
30784	2
30785	18
30786	11
30787	9
30788	10
30789	12
30790	24
30791	6
30792	40
30793	19
30794	29
30795	14
30796	29
30797	25
30798	3
30799	16
30800	17
30801	20
30802	39
30803	43
30804	18
30805	24
30806	28
30807	38
30808	9
30809	32
30810	28
30811	9
30812	18
30813	7
30814	26
30815	3
30816	38
30817	7
30818	32
30819	8
30820	10
30821	20
30822	44
30823	12
30824	12
30825	16
30826	43
30827	5
30828	16
30829	11
30830	3
30831	20
30832	16
30833	19
30834	15
30835	26
30836	30
30837	30
30838	30
30839	19
30840	8
30841	11
30842	34
30843	12
30844	27
30845	28
30846	21
30847	12
30848	13
30849	7
30850	32
30851	15
30852	28
30853	10
30854	37
30855	12
30856	5
30857	30
30858	1
30859	28
30860	5
30861	18
30862	14
30863	26
30864	1
30865	19
30866	39
30867	15
30868	35
30869	20
30870	4
30871	22
30872	40
30873	14
30874	34
30875	40
30876	18
30877	21
30878	20
30879	10
30880	32
30881	20
30882	38
30883	1
30884	31
30885	3
30886	42
30887	1
30888	37
30889	20
30890	35
30891	14
30892	10
30893	6
30894	10
30895	21
30896	11
30897	8
30898	35
30899	29
30900	44
30901	6
30902	26
30903	44
30904	7
30905	14
30906	44
30907	27
30908	23
30909	2
30910	20
30911	16
30912	29
30913	25
30914	30
30915	32
30916	7
30917	8
30918	28
30919	12
30920	23
30921	12
30922	20
30923	39
30924	41
30925	5
30926	28
30927	25
30928	30
30929	35
30930	3
30931	11
30932	12
30933	24
30934	41
30935	20
30936	39
30937	33
30938	8
30939	16
30940	7
30941	1
30942	38
30943	4
30944	12
30945	1
30946	8
30947	32
30948	22
30949	16
30950	2
30951	19
30952	22
30953	29
30954	4
30955	40
30956	8
30957	39
30958	10
30959	42
30960	42
30961	5
30962	19
30963	26
30964	7
30965	14
30966	35
30967	30
30968	35
30969	19
30970	36
30971	35
30972	20
30973	41
30974	19
30975	1
30976	26
30977	27
30978	14
30979	15
30980	10
30981	9
30982	23
30983	8
30984	10
30985	19
30986	42
30987	22
30988	22
30989	26
30990	5
30991	10
30992	10
30993	22
30994	28
30995	16
30996	23
30997	1
30998	39
30999	27
31000	7
31001	16
31002	32
31003	33
31004	31
31005	5
31006	1
31007	38
31008	17
31009	35
31010	22
31011	22
31012	13
31013	27
31014	10
31015	14
31016	17
31017	7
31018	30
31019	2
31020	38
31021	10
31022	27
31023	7
31024	8
31025	16
31026	17
31027	27
31028	29
31029	29
31030	16
31031	5
31032	5
31033	12
31034	24
31035	29
31036	10
31037	18
31038	11
31039	21
31040	42
31041	21
31042	7
31043	27
31044	2
31045	32
31046	30
31047	5
31048	21
31049	8
31050	28
31051	9
31052	36
31053	19
31054	29
31055	5
31056	8
31057	6
31058	42
31059	35
31060	44
31061	24
31062	5
31063	7
31064	22
31065	20
31066	16
31067	35
31068	1
31069	24
31070	11
31071	11
31072	28
31073	28
31074	35
31075	10
31076	33
31077	37
31078	35
31079	5
31080	41
31081	8
31082	35
31083	1
31084	22
31085	25
31086	14
31087	25
31088	4
31089	10
31090	19
31091	4
31092	1
31093	15
31094	27
31095	23
31096	38
31097	3
31098	28
31099	41
31100	29
31101	37
31102	26
31103	37
31104	35
31105	38
31106	35
31107	2
31108	19
31109	2
31110	29
31111	31
31112	5
31113	35
31114	24
31115	40
31116	1
31117	12
31118	39
31119	43
31120	20
31121	38
31122	37
31123	21
31124	2
31125	8
31126	41
31127	26
31128	30
31129	20
31130	19
31131	1
31132	12
31133	20
31134	4
31135	32
31136	5
31137	3
31138	32
31139	3
31140	23
31141	32
31142	10
31143	5
31144	3
31145	4
31146	8
31147	9
31148	20
31149	40
31150	14
31151	30
31152	2
31153	31
31154	11
31155	39
31156	1
31157	8
31158	25
31159	40
31160	29
31161	38
31162	24
31163	1
31164	30
31165	22
31166	30
31167	12
31168	29
31169	24
31170	26
31171	24
31172	40
31173	10
31174	30
31175	28
31176	29
31177	32
31178	24
31179	37
31180	23
31181	26
31182	17
31183	44
31184	33
31185	18
31186	44
31187	8
31188	12
31189	6
31190	27
31191	18
31192	3
31193	39
31194	26
31195	21
31196	36
31197	26
31198	20
31199	2
31200	13
31201	39
31202	16
31203	19
31204	17
31205	22
31206	15
31207	39
31208	12
31209	25
31210	29
31211	13
31212	19
31213	20
31214	12
31215	29
31216	35
31217	44
31218	5
31219	28
31220	40
31221	3
31222	40
31223	8
31224	37
31225	19
31226	39
31227	29
31228	11
31229	12
31230	19
31231	2
31232	41
31233	27
31234	22
31235	42
31236	34
31237	28
31238	8
31239	9
31240	8
31241	4
31242	24
31243	25
31244	40
31245	9
31246	4
31247	43
31248	15
31249	10
31250	12
31251	30
31252	19
31253	16
31254	10
31255	12
31256	32
31257	30
31258	34
31259	21
31260	8
31261	36
31262	3
31263	35
31264	10
31265	4
31266	18
31267	19
31268	40
31269	18
31270	1
31271	8
31272	10
31273	10
31274	30
31275	41
31276	5
31277	24
31278	25
31279	11
31280	21
31281	6
31282	29
31283	44
31284	1
31285	25
31286	29
31287	39
31288	21
31289	32
31290	20
31291	40
31292	18
31293	12
31294	8
31295	35
31296	32
31297	32
31298	30
31299	36
31300	39
31301	24
31302	13
31303	41
31304	29
31305	3
31306	12
31307	1
31308	12
31309	10
31310	42
31311	16
31312	31
31313	28
31314	22
31315	20
31316	33
31317	42
31318	7
31319	14
31320	27
31321	35
31322	2
31323	35
31324	12
31325	38
31326	29
31327	19
31328	32
31329	38
31330	28
31331	23
31332	42
31333	2
31334	42
31335	39
31336	29
31337	11
31338	44
31339	1
31340	26
31341	18
31342	37
31343	10
31344	4
31345	3
31346	28
31347	15
31348	22
31349	13
31350	23
31351	31
31352	4
31353	5
31354	28
31355	28
31356	44
31357	42
31358	38
31359	36
31360	1
31361	29
31362	7
31363	23
31364	7
31365	6
31366	8
31367	10
31368	26
31369	27
31370	38
31371	4
31372	1
31373	33
31374	10
31375	5
31376	2
31377	35
31378	12
31379	16
31380	9
31381	18
31382	25
31383	8
31384	29
31385	12
31386	29
31387	12
31388	39
31389	16
31390	1
31391	34
31392	17
31393	33
31394	30
31395	36
31396	2
31397	40
31398	8
31399	44
31400	12
31401	28
31402	32
31403	39
31404	27
31405	33
31406	37
31407	23
31408	26
31409	14
31410	11
31411	25
31412	6
31413	5
31414	5
31415	36
31416	29
31417	43
31418	12
31419	14
31420	18
31421	28
31422	8
31423	29
31424	32
31425	29
31426	44
31427	4
31428	21
31429	32
31430	22
31431	22
31432	5
31433	22
31434	5
31435	37
31436	23
31437	23
31438	29
31439	4
31440	2
31441	1
31442	42
31443	10
31444	18
31445	3
31446	33
31447	30
31448	39
31449	22
31450	43
31451	29
31452	13
31453	19
31454	37
31455	16
31456	33
31457	26
31458	16
31459	16
31460	34
31461	15
31462	26
31463	18
31464	23
31465	20
31466	41
31467	16
31468	30
31469	20
31470	12
31471	39
31472	28
31473	20
31474	20
31475	10
31476	1
31477	42
31478	1
31479	2
31480	26
31481	19
31482	24
31483	43
31484	33
31485	1
31486	24
31487	7
31488	44
31489	44
31490	15
31491	20
31492	10
31493	44
31494	40
31495	16
31496	1
31497	24
31498	25
31499	13
31500	40
31501	30
31502	42
31503	42
31504	21
31505	24
31506	32
31507	1
31508	7
31509	16
31510	2
31511	9
31512	40
31513	14
31514	19
31515	24
31516	28
31517	3
31518	23
31519	23
31520	30
31521	21
31522	43
31523	18
31524	39
31525	26
31526	26
31527	41
31528	38
31529	1
31530	40
31531	28
31532	3
31533	27
31534	13
31535	39
31536	27
31537	23
31538	5
31539	7
31540	31
31541	37
31542	21
31543	16
31544	6
31545	2
31546	15
31547	22
31548	26
31549	1
31550	10
31551	17
31552	29
31553	24
31554	7
31555	37
31556	31
31557	32
31558	1
31559	6
31560	18
31561	29
31562	18
31563	14
31564	10
31565	15
31566	22
31567	16
31568	43
31569	30
31570	24
31571	36
31572	18
31573	27
31574	6
31575	12
31576	6
31577	33
31578	37
31579	28
31580	20
31581	14
31582	32
31583	10
31584	12
31585	23
31586	20
31587	3
31588	42
31589	42
31590	31
31591	29
31592	1
31593	1
31594	21
31595	10
31596	41
31597	22
31598	5
31599	21
31600	7
31601	1
31602	1
31603	44
31604	16
31605	43
31606	29
31607	22
31608	42
31609	2
31610	26
31611	18
31612	38
31613	38
31614	5
31615	4
31616	40
31617	32
31618	2
31619	4
31620	38
31621	14
31622	24
31623	37
31624	14
31625	1
31626	43
31627	11
31628	8
31629	22
31630	4
31631	29
31632	25
31633	28
31634	35
31635	28
31636	18
31637	1
31638	12
31639	10
31640	1
31641	5
31642	12
31643	30
31644	12
31645	42
31646	26
31647	28
31648	34
31649	15
31650	34
31651	6
31652	30
31653	18
31654	2
31655	9
31656	6
31657	6
31658	28
31659	20
31660	16
31661	9
31662	29
31663	26
31664	1
31665	27
31666	4
31667	3
31668	16
31669	15
31670	25
31671	39
31672	37
31673	39
31674	10
31675	35
31676	14
31677	21
31678	24
31679	29
31680	20
31681	24
31682	15
31683	5
31684	35
31685	7
31686	14
31687	6
31688	9
31689	35
31690	3
31691	38
31692	35
31693	14
31694	4
31695	14
31696	5
31697	26
31698	22
31699	30
31700	40
31701	42
31702	34
31703	11
31704	8
31705	15
31706	23
31707	25
31708	41
31709	29
31710	19
31711	39
31712	26
31713	31
31714	16
31715	26
31716	22
31717	2
31718	10
31719	41
31720	20
31721	3
31722	3
31723	1
31724	36
31725	7
31726	36
31727	44
31728	5
31729	23
31730	30
31731	2
31732	26
31733	11
31734	15
31735	4
31736	39
31737	18
31738	18
31739	20
31740	30
31741	33
31742	10
31743	18
31744	6
31745	28
31746	22
31747	32
31748	2
31749	6
31750	35
31751	36
31752	29
31753	17
31754	12
31755	19
31756	30
31757	35
31758	16
31759	21
31760	14
31761	8
31762	12
31763	8
31764	1
31765	38
31766	19
31767	40
31768	16
31769	28
31770	29
31771	4
31772	35
31773	11
31774	30
31775	41
31776	30
31777	20
31778	15
31779	35
31780	39
31781	2
31782	38
31783	37
31784	28
31785	42
31786	12
31787	1
31788	8
31789	28
31790	6
31791	2
31792	10
31793	12
31794	43
31795	27
31796	1
31797	12
31798	28
31799	14
31800	38
31801	10
31802	40
31803	27
31804	26
31805	19
31806	14
31807	30
31808	2
31809	12
31810	42
31811	24
31812	29
31813	39
31814	24
31815	41
31816	26
31817	35
31818	22
31819	24
31820	29
31821	21
31822	44
31823	22
31824	27
31825	12
31826	21
31827	8
31828	21
31829	19
31830	12
31831	29
31832	26
31833	5
31834	8
31835	12
31836	29
31837	2
31838	14
31839	42
31840	27
31841	1
31842	26
31843	37
31844	6
31845	3
31846	22
31847	24
31848	16
31849	12
31850	2
31851	34
31852	26
31853	21
31854	4
31855	10
31856	14
31857	16
31858	7
31859	44
31860	43
31861	22
31862	35
31863	37
31864	44
31865	40
31866	34
31867	6
31868	12
31869	19
31870	7
31871	39
31872	44
31873	5
31874	21
31875	19
31876	19
31877	33
31878	25
31879	28
31880	18
31881	5
31882	42
31883	42
31884	28
31885	5
31886	1
31887	15
31888	27
31889	33
31890	20
31891	14
31892	24
31893	19
31894	8
31895	43
31896	28
31897	8
31898	24
31899	30
31900	22
31901	1
31902	37
31903	39
31904	6
31905	3
31906	20
31907	1
31908	27
31909	19
31910	10
31911	15
31912	28
31913	16
31914	17
31915	22
31916	4
31917	12
31918	4
31919	44
31920	13
31921	4
31922	28
31923	22
31924	38
31925	17
31926	30
31927	6
31928	2
31929	11
31930	19
31931	11
31932	42
31933	40
31934	10
31935	30
31936	1
31937	40
31938	1
31939	8
31940	12
31941	16
31942	18
31943	32
31944	19
31945	23
31946	39
31947	2
31948	20
31949	37
31950	8
31951	8
31952	16
31953	43
31954	10
31955	3
31956	29
31957	5
31958	6
31959	9
31960	27
31961	5
31962	5
31963	28
31964	21
31965	14
31966	37
31967	17
31968	1
31969	42
31970	16
31971	36
31972	33
31973	41
31974	30
31975	8
31976	12
31977	29
31978	35
31979	40
31980	38
31981	25
31982	12
31983	18
31984	44
31985	13
31986	25
31987	10
31988	9
31989	23
31990	43
31991	18
31992	21
31993	12
31994	6
31995	22
31996	11
31997	26
31998	27
31999	41
32000	33
32001	26
32002	1
32003	28
32004	44
32005	12
32006	22
32007	33
32008	2
32009	44
32010	43
32011	14
32012	31
32013	31
32014	18
32015	32
32016	29
32017	2
32018	7
32019	19
32020	26
32021	22
32022	28
32023	28
32024	30
32025	38
32026	14
32027	16
32028	27
32029	15
32030	8
32031	6
32032	13
32033	32
32034	28
32035	43
32036	41
32037	27
32038	23
32039	1
32040	30
32041	44
32042	24
32043	10
32044	12
32045	22
32046	28
32047	16
32048	3
32049	6
32050	29
32051	43
32052	44
32053	38
32054	8
32055	41
32056	23
32057	37
32058	4
32059	30
32060	35
32061	26
32062	12
32063	33
32064	8
32065	34
32066	10
32067	18
32068	17
32069	10
32070	19
32071	40
32072	21
32073	20
32074	10
32075	24
32076	19
32077	7
32078	22
32079	1
32080	41
32081	40
32082	30
32083	42
32084	33
32085	42
32086	19
32087	18
32088	9
32089	3
32090	16
32091	24
32092	14
32093	1
32094	16
32095	3
32096	5
32097	15
32098	37
32099	1
32100	33
32101	18
32102	22
32103	6
32104	6
32105	15
32106	34
32107	4
32108	24
32109	38
32110	42
32111	15
32112	21
32113	16
32114	30
32115	30
32116	13
32117	19
32118	20
32119	32
32120	1
32121	30
32122	19
32123	34
32124	39
32125	14
32126	35
32127	7
32128	39
32129	42
32130	28
32131	23
32132	26
32133	34
32134	40
32135	32
32136	21
32137	20
32138	19
32139	14
32140	8
32141	26
32142	2
32143	44
32144	12
32145	38
32146	36
32147	24
32148	5
32149	19
32150	40
32151	13
32152	15
32153	16
32154	11
32155	26
32156	3
32157	28
32158	37
32159	32
32160	18
32161	42
32162	21
32163	7
32164	31
32165	39
32166	43
32167	10
32168	24
32169	1
32170	4
32171	9
32172	11
32173	40
32174	23
32175	16
32176	44
32177	10
32178	27
32179	38
32180	2
32181	27
32182	1
32183	38
32184	20
32185	37
32186	18
32187	6
32188	19
32189	23
32190	20
32191	18
32192	17
32193	1
32194	24
32195	42
32196	15
32197	4
32198	19
32199	38
32200	27
32201	21
32202	7
32203	5
32204	5
32205	7
32206	12
32207	2
32208	5
32209	5
32210	8
32211	16
32212	21
32213	2
32214	18
32215	30
32216	37
32217	26
32218	30
32219	27
32220	9
32221	30
32222	26
32223	29
32224	42
32225	18
32226	28
32227	13
32228	37
32229	24
32230	35
32231	23
32232	27
32233	5
32234	17
32235	18
32236	22
32237	34
32238	26
32239	7
32240	4
32241	40
32242	6
32243	27
32244	27
32245	14
32246	11
32247	20
32248	5
32249	5
32250	43
32251	40
32252	8
32253	16
32254	15
32255	30
32256	19
32257	25
32258	24
32259	39
32260	29
32261	32
32262	37
32263	2
32264	31
32265	1
32266	23
32267	4
32268	44
32269	13
32270	21
32271	15
32272	32
32273	36
32274	1
32275	4
32276	30
32277	12
32278	30
32279	36
32280	30
32281	20
32282	32
32283	28
32284	32
32285	14
32286	40
32287	32
32288	7
32289	12
32290	29
32291	12
32292	43
32293	19
32294	18
32295	44
32296	15
32297	26
32298	14
32299	30
32300	42
32301	44
32302	30
32303	10
32304	2
32305	17
32306	3
32307	12
32308	37
32309	7
32310	3
32311	41
32312	23
32313	43
32314	2
32315	38
32316	42
32317	30
32318	3
32319	18
32320	16
32321	37
32322	5
32323	39
32324	2
32325	29
32326	1
32327	37
32328	2
32329	15
32330	28
32331	12
32332	44
32333	32
32334	10
32335	35
32336	38
32337	30
32338	7
32339	24
32340	13
32341	18
32342	10
32343	12
32344	15
32345	17
32346	29
32347	44
32348	26
32349	27
32350	43
32351	2
32352	22
32353	3
32354	22
32355	28
32356	19
32357	11
32358	7
32359	15
32360	24
32361	16
32362	14
32363	33
32364	34
32365	32
32366	12
32367	12
32368	22
32369	38
32370	6
32371	44
32372	36
32373	22
32374	40
32375	5
32376	26
32377	38
32378	43
32379	28
32380	44
32381	4
32382	1
32383	3
32384	36
32385	21
32386	19
32387	33
32388	24
32389	31
32390	9
32391	35
32392	17
32393	30
32394	44
32395	30
32396	18
32397	30
32398	33
32399	43
32400	37
32401	6
32402	22
32403	20
32404	9
32405	28
32406	24
32407	43
32408	42
32409	19
32410	33
32411	24
32412	1
32413	24
32414	5
32415	25
32416	12
32417	24
32418	24
32419	28
32420	35
32421	28
32422	35
32423	15
32424	10
32425	44
32426	34
32427	20
32428	19
32429	12
32430	33
32431	25
32432	29
32433	39
32434	39
32435	9
32436	23
32437	8
32438	39
32439	42
32440	2
32441	22
32442	28
32443	17
32444	15
32445	36
32446	39
32447	33
32448	5
32449	28
32450	6
32451	14
32452	33
32453	23
32454	41
32455	9
32456	29
32457	2
32458	19
32459	28
32460	28
32461	7
32462	26
32463	23
32464	17
32465	28
32466	29
32467	42
32468	44
32469	1
32470	12
32471	16
32472	37
32473	16
32474	21
32475	30
32476	29
32477	37
32478	38
32479	11
32480	40
32481	33
32482	4
32483	17
32484	38
32485	43
32486	14
32487	40
32488	30
32489	38
32490	24
32491	5
32492	6
32493	27
32494	28
32495	1
32496	31
32497	10
32498	10
32499	25
32500	12
32501	26
32502	26
32503	16
32504	36
32505	26
32506	4
32507	1
32508	10
32509	21
32510	5
32511	23
32512	32
32513	26
32514	1
32515	5
32516	36
32517	12
32518	18
32519	29
32520	37
32521	2
32522	25
32523	10
32524	42
32525	20
32526	28
32527	39
32528	30
32529	7
32530	27
32531	33
32532	40
32533	38
32534	22
32535	42
32536	28
32537	18
32538	23
32539	10
32540	2
32541	6
32542	28
32543	42
32544	3
32545	36
32546	4
32547	25
32548	7
32549	12
32550	1
32551	5
32552	33
32553	16
32554	12
32555	37
32556	1
32557	4
32558	11
32559	30
32560	20
32561	18
32562	25
32563	30
32564	5
32565	24
32566	37
32567	24
32568	20
32569	15
32570	22
32571	15
32572	22
32573	19
32574	40
32575	20
32576	40
32577	44
32578	32
32579	19
32580	4
32581	29
32582	35
32583	3
32584	12
32585	36
32586	32
32587	42
32588	26
32589	3
32590	24
32591	10
32592	8
32593	20
32594	18
32595	43
32596	3
32597	3
32598	23
32599	42
32600	8
32601	2
32602	10
32603	24
32604	40
32605	10
32606	21
32607	27
32608	41
32609	2
32610	17
32611	39
32612	13
32613	26
32614	37
32615	33
32616	32
32617	44
32618	17
32619	2
32620	18
32621	28
32622	35
32623	5
32624	32
32625	28
32626	11
32627	41
32628	14
32629	6
32630	3
32631	8
32632	10
32633	2
32634	40
32635	35
32636	1
32637	29
32638	2
32639	42
32640	32
32641	10
32642	1
32643	1
32644	35
32645	2
32646	35
32647	20
32648	28
32649	24
32650	30
32651	28
32652	34
32653	14
32654	5
32655	43
32656	12
32657	26
32658	27
32659	18
32660	11
32661	44
32662	13
32663	41
32664	26
32665	36
32666	44
32667	35
32668	16
32669	26
32670	35
32671	19
32672	35
32673	16
32674	16
32675	35
32676	20
32677	14
32678	42
32679	5
32680	19
32681	7
32682	22
32683	1
32684	13
32685	20
32686	21
32687	19
32688	15
32689	19
32690	24
32691	29
32692	44
32693	44
32694	20
32695	7
32696	1
32697	15
32698	1
32699	8
32700	15
32701	18
32702	6
32703	5
32704	34
32705	42
32706	40
32707	6
32708	5
32709	15
32710	20
32711	21
32712	43
32713	20
32714	8
32715	30
32716	39
32717	18
32718	28
32719	33
32720	39
32721	27
32722	21
32723	5
32724	44
32725	31
32726	27
32727	28
32728	2
32729	35
32730	42
32731	43
32732	29
32733	6
32734	27
32735	24
32736	40
32737	16
32738	35
32739	44
32740	33
32741	42
32742	8
32743	18
32744	19
32745	21
32746	20
32747	19
32748	8
32749	29
32750	10
32751	13
32752	42
32753	6
32754	11
32755	19
32756	29
32757	30
32758	41
32759	25
32760	3
32761	30
32762	14
32763	26
32764	28
32765	16
32766	8
32767	25
32768	3
32769	1
32770	26
32771	10
32772	38
32773	31
32774	25
32775	19
32776	15
32777	8
32778	10
32779	16
32780	27
32781	32
32782	39
32783	19
32784	39
32785	33
32786	37
32787	21
32788	28
32789	25
32790	30
32791	42
32792	7
32793	5
32794	10
32795	34
32796	18
32797	26
32798	40
32799	28
32800	35
32801	12
32802	4
32803	23
32804	1
32805	19
32806	30
32807	23
32808	19
32809	22
32810	44
32811	25
32812	2
